Price,Bedrooms,Bathrooms,City,Location
60000,2,,Nairobi,Kileleshwa
60000,2,2,Nairobi,Riara Road
60000,2,,Nairobi, Lavington
60000,3,2,Nairobi, Kileleshwa
60000,2,2,Nairobi, Kileleshwa
60000,2,2,Nairobi, Kilimani
60000,2,2,Nairobi, Lavington
60000,1,1,Nairobi, Kileleshwa
60000,2,2,Nairobi, Loresho
60000,2,,Nairobi,Kilimani
60000,2,,Nairobi,Kileleshwa
60000,3,2,Nairobi,Loresho
60000,2,2,Nairobi,Westlands Area
60000,2,1,Nairobi,Kileleshwa
60000,3,2,Nairobi,Thindigua
60000,3,3,Nairobi, Ruaka
60000,2,2,Nairobi, Waiyaki Way
60000,3,2,Nairobi, Parklands
60000,3,2,Nairobi, Parklands
60000,2,2,Nairobi,Kileleshwa
60000,3,2,Nairobi,Lavington
60000,3,,Nairobi,Kileleshwa
60000,3,2,Nairobi,Rhapta Road
60000,2,2,Nairobi,Karen
60000,3,3,Nairobi,Waiyaki Way
60000,3,2,Nairobi,Kileleshwa
60000,4,4,Nairobi,Kiambu Road
60000,2,1,Nairobi,Karen
60000,2,2,Nairobi,Westlands Area
60000,3,,Nairobi,Ruaka
60000,3,2,Nairobi,Ngara
60000,1,1,Nairobi,Rhapta Road
60000,2,2,Nairobi,Ngong Road
60000,3,2,Nairobi, Ziwa La Ngombe
60000,2,2,Nairobi,Loresho
60000,2,2,Nairobi,Kileleshwa
60000,2,,Nairobi,Kileleshwa
60000,2,2,Nairobi,Kilimani
60000,2,,Nairobi,Kilimani
60000,3,2,Nairobi, Kiambu Road
60000,1,1,Nairobi, Westlands Area
60500,2,2,Nairobi, Loresho
62000,3,2,Nairobi,Ngong Road
62500,2,2,Nairobi, Westlands Area
65000,1,1,Nairobi,Kilimani
65000,1,1,Nairobi,Kilimani
65000,2,2,Nairobi, Kileleshwa
65000,2,1,Nairobi, Kilimani
65000,2,2,Nairobi, Lavington
65000,3,2,Nairobi, Nyali Area
65000,2,2,Nairobi, Kilimani
65000,3,2,Nairobi, Lavington
65000,2,2,Nairobi,Waiyaki Way
65000,3,3,Nairobi,Loresho
65000,2,,Nairobi,Kilimani
65000,2,2,Nairobi,Kileleshwa
65000,2,,Nairobi,Kilimani
65000,2,,Nairobi, Kilimani
65000,2,,Nairobi,Kilimani
65000,2,,Nairobi, Hurlingham
65000,1,,Nairobi,Kileleshwa
65000,3,2,Nairobi,Rhapta Road
65000,3,,Nairobi,Waiyaki Way
65000,2,1,Nairobi, Westlands Area
65000,3,,Nairobi, Langata Area
65000,1,1,Nairobi, Lavington
65000,1,1,Nairobi, Lavington
65000,2,2,Nairobi,Upper Hill
65000,2,2,Nairobi, Parklands
65000,2,2,Nairobi,Kileleshwa
65000,1,1,Nairobi,Kilimani
65000,3,2,Nairobi,Kileleshwa
